site_id,name,subregion,lat,lon,dev_ha,ownership,typology,dist_transit_km,elev_m,slope_pct,ndvi,ndbi,lst_anom_c,impervious_pct,flood_risk,enviro_sensitivity,contamination,bulk_infra,social_facility,land_value_r_m2,delivery_complexity,group_area_1950,redress_index,displacement_risk,zone,height_storeys,zoning_note,asofright_u_ha
S01,Wingfield,Northern Metro,-33.9070,18.5230,180.0,National,Brownfield-Strategic,1.4,18,1.2,0.24,0.18,2.6,52,55,35,58,72,58,1450,72,State / military reserve,88,8,TR2,0,"Military reserve; no residential right, full rezoning",0
S02,Ysterplaat,Northern Metro,-33.9040,18.4930,95.0,National,Brownfield-Strategic,1.1,12,1.0,0.27,0.15,2.1,48,48,30,52,74,62,2100,74,State / military reserve,86,10,TR2,0,"Military reserve; no residential right, full rezoning",0
S03,Culemborg,Foreshore,-33.9160,18.4380,42.0,National-Rail,Brownfield-Rail,0.5,6,0.8,0.09,0.34,3.8,88,62,22,76,80,55,3600,78,Industrial / rail reserve,90,6,TR2,0,Rail reserve; Transnet release then rezoning,0
S04,Salt River Market,Inner City,-33.9280,18.4630,5.6,City,Brownfield-Infill,0.4,14,1.5,0.11,0.31,3.4,84,34,15,44,84,78,5200,52,Declared White; Coloured residents removed,82,78,GB2,6,General Business; Salt River regeneration overlay,135
S05,Woodstock Hospital,Inner City,-33.9310,18.4520,1.9,Provincial,Adaptive-Reuse,0.5,26,3.1,0.14,0.29,3.2,80,20,12,30,86,86,7400,64,Declared White; Coloured residents removed,84,82,CO1,0,"Community (hospital); rezone to GR/MU, ~8 storeys likely",0
S06,Pickwick Road,Inner City,-33.9300,18.4590,1.2,City,Infill,0.3,18,2.0,0.10,0.32,3.3,86,26,12,36,85,80,6100,40,Declared White; Coloured residents removed,83,74,MU1,4,Mixed Use 1; Woodstock-Salt River local area overlay,85
S07,Founders Garden,CBD,-33.9210,18.4230,2.4,City,Infill,0.6,10,2.4,0.31,0.22,2.4,66,18,28,18,90,88,11500,58,Declared White,92,22,GB7,15,CBD business; no fixed height limit in the core,300
S08,Helen Bowden,Atlantic Seaboard,-33.9070,18.4180,3.1,Provincial,Adaptive-Reuse,0.9,8,1.8,0.19,0.27,2.2,74,30,20,22,88,84,14200,86,Declared White,95,20,CO1,0,Nurses home; Green Point height + view corridors ~8,0
S09,Prestwich Precinct,Atlantic Seaboard,-33.9130,18.4180,1.6,City,Infill,0.8,9,1.6,0.12,0.30,2.5,82,28,34,26,87,82,13800,80,Declared White; Prestwich burial ground,93,26,GB2,8,General Business; heritage burial-ground constraint,180
S10,District Six,Inner City,-33.9290,18.4310,42.0,National-Restitution,Restitution,0.7,42,5.2,0.21,0.24,2.7,58,14,18,24,82,80,6800,92,Declared White 1966; ~60 000 removed,100,12,GR2,6,"District Six restitution framework, ~6 storeys",135
S11,Conradie Park,Pinelands,-33.9400,18.5040,22.0,Provincial,Brownfield-Delivered,0.9,20,1.4,0.26,0.21,2.0,60,32,24,28,80,76,3900,26,Declared White,87,14,MU2,8,Already rezoned; Conradie precinct plan,180
S12,Two Rivers / Oude Molen,Observatory,-33.9370,18.4780,60.0,Provincial,Greenfield-Sensitive,0.8,10,1.1,0.44,0.12,0.9,32,84,88,30,72,74,2900,88,Declared White,85,30,OS2,0,"Open space + heritage; TRUP framework, heights ~4",0
S13,Ndabeni / Maitland,Northern Metro,-33.9250,18.4880,34.0,Mixed,Brownfield-Industrial,0.6,14,1.3,0.13,0.33,3.5,86,44,26,68,78,66,2600,60,"Ndabeni African location, cleared 1930s",80,24,GI1,0,General Industrial; rezoning to MU required,0
S14,Epping Market,Northern Metro,-33.9330,18.5350,28.0,City,Brownfield-Industrial,1.6,22,1.0,0.12,0.35,3.9,90,40,20,64,76,58,1900,56,Industrial reserve,74,12,GI1,0,General Industrial; market relocation then rezoning,0
S15,Athlone Power Station,Cape Flats,-33.9600,18.5170,45.0,City,Brownfield-Industrial,1.2,16,1.2,0.16,0.30,3.1,72,52,30,82,74,62,1300,66,Declared Coloured,52,28,GI2,0,Utility/industrial; rezoning plus remediation,0
S16,Bellville CBD,Northern Metro,-33.8990,18.6300,18.0,Mixed,Brownfield-Infill,0.3,120,2.2,0.14,0.32,3.3,84,22,16,34,82,80,3100,48,Declared White,84,34,GB5,12,Voortrekker Road corridor; height incentive zone,260
S17,Parow / Elsies River,Northern Metro,-33.9090,18.5850,26.0,Mixed,Corridor-Infill,0.7,60,1.8,0.17,0.29,3.0,78,36,18,40,78,70,2200,50,Coloured (Elsies River) / White (Parow),66,36,GB2,6,Corridor business/GR4 mix,135
S18,Delft Symphony,Cape Flats,-33.9760,18.6470,58.0,City,Greenfield-Periphery,2.8,34,0.9,0.19,0.26,2.8,62,66,32,20,58,52,900,44,Post-1990 resettlement area,20,22,GR1,3,General Residential 1; densification needs departure,60
S19,Philippi East,Cape Flats,-34.0110,18.5700,52.0,Mixed,Greenfield-Contested,1.9,26,0.8,0.31,0.20,2.3,44,78,76,26,54,44,750,84,"African informal settlement, post-1980s",22,44,AG,0,"Agricultural; PHA policy conflict, rezoning contested",0
S20,Macassar,Helderberg,-34.0640,18.7460,66.0,City,Greenfield-Periphery,3.4,18,1.4,0.28,0.19,1.8,40,58,62,34,56,48,700,54,Declared Coloured,18,16,SR1,2,Single Residential; rezoning for anything denser,40
S21,Kuyasa / Khayelitsha,Cape Flats,-34.0350,18.6690,30.0,City,Infill-Upgrading,1.1,20,0.7,0.13,0.28,3.0,58,74,28,22,60,54,650,58,"Khayelitsha, founded 1983 for African relocation",24,30,GR1,3,General Residential 1; upgrading context,60
S22,Dido Valley,South Peninsula,-34.1780,18.4250,10.0,National,Greenfield-Constrained,2.2,72,12.4,0.42,0.11,0.4,26,18,72,16,62,50,2400,70,Luyolo & Simon's Town removals; restitution site,78,10,SR1,2,Single Residential + Simons Town scenic/heritage overlay,40
S23,Imizamo Yethu,South Peninsula,-34.0270,18.3620,8.0,City,Infill-Upgrading,4.6,96,16.8,0.38,0.16,0.6,54,30,68,18,52,46,3200,82,Post-1990 African settlement in former White Hout Bay,70,34,GR1,3,General Residential 1; slope constrains built form,60
S24,Sir Lowrys Road,Inner City,-33.9270,18.4400,2.8,City,Infill,0.4,24,2.6,0.10,0.33,3.4,88,24,14,32,86,84,8900,62,Declared White; Coloured residents removed,88,70,MU2,10,Mixed Use 2; Foreshore-Woodstock interface,220
S25,Sir Lowrys Pass Village,Helderberg,-34.0770,18.8930,24.0,Mixed,Greenfield-Periphery,5.2,88,4.6,0.34,0.17,1.4,36,70,58,14,50,42,620,52,Declared Coloured,16,14,SR1,2,Single Residential; village edge,40
S26,Highlands Drive Mitchells Plain,Cape Flats,-34.0410,18.6200,40.0,City,Greenfield-Infill,1.5,24,0.8,0.21,0.25,2.7,56,64,36,18,62,58,880,42,"Mitchells Plain, built 1970s for the removed",26,18,GR1,4,General Residential 1,85
S27,Blue Downs / Kleinvlei,Cape Flats,-34.0000,18.6900,48.0,City,Corridor-Greenfield,1.8,32,1.0,0.23,0.24,2.5,52,60,40,20,60,54,820,40,"Coloured / African resettlement, 1980s",24,16,GR1,3,General Residential 1,60
S28,Atlantis Wesfleur,Blaauwberg,-33.5680,18.4900,90.0,City,Greenfield-Periphery,6.8,52,1.6,0.26,0.21,1.6,38,42,54,30,64,44,380,34,"Atlantis, built 1976 as a Coloured growth point",10,12,GR1,3,Atlantis growth point; industrial-zoned balance,60
S29,Wallacedene / Kraaifontein,Northern Metro,-33.8460,18.7180,36.0,City,Corridor-Greenfield,1.3,110,1.5,0.22,0.25,2.6,54,68,34,18,62,56,780,44,African / Coloured informal + RDP,22,20,SR2,3,Single Residential 2,60
S30,Phoenix / Milnerton,Blaauwberg,-33.8720,18.5170,20.0,City,Infill,1.7,10,1.1,0.20,0.27,2.4,64,56,44,26,70,60,1600,46,"Phoenix, Coloured resettlement area",58,26,GR2,5,General Residential 2,110
