rank,site_id,name,subregion,typology,ownership,suitability,rank_redress,suit_redress,rank_shift,impact_rank,impact_index,dev_ha,density_u_ha,units_total,units_social,zone,height_storeys,asofright_u_ha,units_asofright,units_rezoning,dist_cbd_km,dist_bellville_km,dist_transit_km,tranche
1,S07,Founders Garden,CBD,Infill,City,74.31,1,79.4,0,6,71.15,2.4,220,528,343,GB7,15,300,528,0,0.45,19.16,0.6,Tranche 1 (2027-2029)
2,S16,Bellville CBD,Northern Metro,Brownfield-Infill,Mixed,71.11,3,73.6,1,1,100.0,18.0,200,3600,2340,GB5,12,260,3600,0,19.22,0.19,0.3,Tranche 1 (2027-2029)
3,S10,District Six,Inner City,Restitution,National-Restitution,65.67,2,74.94,-1,3,95.75,42.0,130,5460,3549,GR2,6,135,5460,0,0.78,18.56,0.7,Tranche 3 (2034-2037)
4,S24,Sir Lowrys Road,Inner City,Infill,City,62.06,7,65.25,3,14,54.5,2.8,220,616,400,MU2,10,220,616,0,1.49,17.7,0.4,Tranche 2 (2030-2033)
5,S06,Pickwick Road,Inner City,Infill,City,60.49,9,62.34,4,25,39.31,1.2,220,264,172,MU1,4,85,102,162,3.27,16.04,0.3,Tranche 1 (2027-2029)
6,S11,Conradie Park,Pinelands,Brownfield-Delivered,Provincial,59.8,4,66.63,-2,5,76.73,22.0,160,3520,2288,MU2,8,180,3520,0,7.56,12.36,0.9,Tranche 1 (2027-2029)
7,S05,Woodstock Hospital,Inner City,Adaptive-Reuse,Provincial,59.71,11,61.66,4,20,47.5,1.9,260,494,321,CO1,0,0,0,494,2.66,16.7,0.5,Tranche 2 (2030-2033)
8,S09,Prestwich Precinct,Atlantic Seaboard,Infill,City,57.65,5,66.38,-3,24,39.49,1.6,220,352,229,GB2,8,180,288,64,1.44,19.54,0.8,Tranche 2 (2030-2033)
9,S04,Salt River Market,Inner City,Brownfield-Infill,City,57.2,13,59.15,4,13,55.24,5.6,200,1120,728,GB2,6,135,756,364,3.61,15.64,0.4,Tranche 2 (2030-2033)
10,S08,Helen Bowden,Atlantic Seaboard,Adaptive-Reuse,Provincial,56.39,6,66.35,-4,18,49.22,3.1,260,806,524,CO1,0,0,0,806,2.07,19.5,0.9,Tranche 2 (2030-2033)
11,S17,Parow / Elsies River,Northern Metro,Corridor-Infill,Mixed,56.29,14,58.04,3,7,70.09,26.0,140,3640,2366,GB2,6,135,3510,130,14.95,4.18,0.7,Tranche 2 (2030-2033)
12,S01,Wingfield,Northern Metro,Brownfield-Strategic,National,55.77,8,63.61,-4,2,95.78,180.0,140,25200,16380,TR2,0,0,0,25200,9.34,9.83,1.4,Tranche 3 (2034-2037)
13,S02,Ysterplaat,Northern Metro,Brownfield-Strategic,National,53.64,10,61.66,-3,4,81.94,95.0,140,13300,8645,TR2,0,0,0,13300,6.77,12.58,1.1,Tranche 3 (2034-2037)
14,S30,Phoenix / Milnerton,Blaauwberg,Infill,City,51.49,17,52.84,3,10,62.76,20.0,220,4400,2860,GR2,5,110,2200,2200,10.4,10.83,1.7,Tranche 2 (2030-2033)
15,S13,Ndabeni / Maitland,Northern Metro,Brownfield-Industrial,Mixed,51.49,15,57.96,0,9,64.64,34.0,150,5100,3315,GI1,0,0,0,5100,5.9,13.31,0.6,Tranche 2 (2030-2033)
16,S03,Culemborg,Foreshore,Brownfield-Rail,National-Rail,50.88,12,60.95,-4,8,69.0,42.0,190,7980,5187,TR2,0,0,0,7980,1.62,17.73,0.5,Tranche 3 (2034-2037)
17,S14,Epping Market,Northern Metro,Brownfield-Industrial,City,50.84,16,56.98,-1,11,60.82,28.0,150,4200,2730,GI1,0,0,0,4200,10.27,9.41,1.6,Tranche 2 (2030-2033)
18,S26,Highlands Drive Mitchells Plain,Cape Flats,Greenfield-Infill,City,48.26,21,44.52,3,16,52.96,40.0,85,3400,2210,GR1,4,85,3400,0,22.2,15.63,1.5,Tranche 2 (2030-2033)
19,S29,Wallacedene / Kraaifontein,Northern Metro,Corridor-Greenfield,City,47.87,23,43.21,4,17,51.6,36.0,90,3240,2106,SR2,3,60,2160,1080,28.51,10.2,1.3,Tranche 2 (2030-2033)
20,S15,Athlone Power Station,Cape Flats,Brownfield-Industrial,City,47.42,19,48.58,-1,12,59.34,45.0,150,6750,4388,GI2,0,0,0,6750,9.42,12.28,1.2,Tranche 3 (2034-2037)
21,S27,Blue Downs / Kleinvlei,Cape Flats,Corridor-Greenfield,City,47.35,22,43.47,1,15,53.94,48.0,90,4320,2808,GR1,3,60,2880,1440,25.91,12.39,1.8,Tranche 2 (2030-2033)
22,S21,Kuyasa / Khayelitsha,Cape Flats,Infill-Upgrading,City,45.61,24,41.01,2,21,47.29,30.0,110,3300,2145,GR1,3,60,1800,1500,25.69,15.39,1.1,Tranche 2 (2030-2033)
23,S12,Two Rivers / Oude Molen,Observatory,Greenfield-Sensitive,Provincial,44.85,18,52.79,-5,19,48.45,60.0,70,4200,2730,OS2,0,0,0,4200,5.15,14.53,0.8,Tranche 3 (2034-2037)
24,S18,Delft Symphony,Cape Flats,Greenfield-Periphery,City,44.54,25,40.05,1,22,46.6,58.0,65,3770,2450,GR1,3,60,3480,290,21.33,8.54,2.8,Tranche 2 (2030-2033)
25,S28,Atlantis Wesfleur,Blaauwberg,Greenfield-Periphery,City,39.33,28,33.95,3,23,40.27,90.0,65,5850,3802,GR1,3,60,5400,450,40.15,39.16,6.8,Tranche 2 (2030-2033)
26,S20,Macassar,Helderberg,Greenfield-Periphery,City,39.08,26,35.55,0,26,36.71,66.0,65,4290,2788,SR1,2,40,2640,1650,33.47,21.12,3.4,Tranche 2 (2030-2033)
27,S22,Dido Valley,South Peninsula,Greenfield-Constrained,National,39.08,20,48.55,-7,28,17.66,10.0,60,600,390,SR1,2,40,400,200,28.14,36.13,2.2,Tranche 2 (2030-2033)
28,S19,Philippi East,Cape Flats,Greenfield-Contested,Mixed,35.74,29,31.65,1,27,28.33,52.0,70,3640,2366,AG,0,0,0,3640,16.51,13.44,1.9,Tranche 3 (2034-2037)
29,S25,Sir Lowrys Pass Village,Helderberg,Greenfield-Periphery,Mixed,30.68,30,28.37,1,29,11.62,24.0,65,1560,1014,SR1,2,40,960,600,46.42,31.25,5.2,Tranche 2 (2030-2033)
30,S23,Imizamo Yethu,South Peninsula,Infill-Upgrading,City,26.35,27,35.18,-3,30,0.0,8.0,110,880,572,GR1,3,60,480,400,12.72,28.37,4.6,Tranche 3 (2034-2037)
