site_id,name,score::Job accessibility,score::Transit access,score::Developable land supply,score::Land cost,score::Bulk infrastructure,score::Flood / water risk,score::Terrain buildability,score::Environmental constraint,score::Contamination burden,score::Social facility access,score::Heat / green deficit,score::Delivery complexity,score::Spatial redress,score::Displacement risk
S07,Founders Garden,100.0,97.3,0.7,5.8,100.0,94.3,78.3,78.9,94.1,92.0,42.9,51.5,91.1,78.9
S16,Bellville CBD,75.7,91.9,9.4,42.0,80.0,88.6,97.1,94.7,70.6,74.0,17.1,66.7,82.2,63.2
S10,District Six,72.7,92.1,22.8,20.3,80.0,100.0,76.8,92.1,85.3,100.0,34.3,0.0,100.0,92.1
S24,Sir Lowrys Road,44.7,94.7,0.9,12.9,90.0,85.7,73.9,97.4,73.5,92.0,14.3,45.5,86.7,15.8
S06,Pickwick Road,22.4,94.4,0.0,23.3,87.5,82.9,81.2,100.0,67.6,90.0,17.1,78.8,81.1,10.5
S05,Woodstock Hospital,26.6,92.3,0.4,18.0,90.0,91.4,81.2,100.0,76.5,90.0,20.0,42.4,82.2,0.0
S11,Conradie Park,14.7,88.2,11.6,35.7,75.0,74.3,95.7,84.2,79.4,52.0,54.3,100.0,85.6,89.5
S01,Wingfield,21.6,88.2,100.0,63.0,55.0,41.4,100.0,69.7,35.3,54.0,37.1,30.3,86.7,97.4
S17,Parow / Elsies River,15.3,99.6,13.9,51.5,70.0,68.6,97.1,92.1,61.8,65.0,25.7,63.6,62.2,60.5
S04,Salt River Market,20.9,98.9,2.5,27.7,85.0,71.4,91.3,96.1,55.9,80.0,14.3,60.6,80.0,5.3
S09,Prestwich Precinct,45.0,87.4,0.2,0.8,92.5,80.0,78.3,71.1,82.4,76.0,40.0,18.2,92.2,73.7
S02,Ysterplaat,21.0,89.6,52.5,52.8,60.0,51.4,88.4,76.3,44.1,56.0,51.4,27.3,84.4,94.7
S14,Epping Market,26.0,92.4,15.0,55.6,65.0,62.9,95.7,89.5,26.5,51.0,0.0,54.5,71.1,92.1
S30,Phoenix / Milnerton,29.2,84.4,10.5,60.3,50.0,40.0,95.7,57.9,82.4,50.0,42.9,69.7,53.3,73.7
S08,Helen Bowden,32.1,81.9,1.1,0.0,95.0,77.1,84.0,89.5,88.2,64.0,48.6,9.1,94.4,81.6
S13,Ndabeni / Maitland,16.7,100.0,18.3,46.9,70.0,57.1,92.7,81.6,20.6,62.0,11.4,48.5,77.8,76.3
S26,Highlands Drive Mitchells Plain,3.9,91.1,21.7,76.8,30.0,28.6,88.4,68.4,94.1,87.0,34.3,75.8,17.8,84.2
S03,Culemborg,41.5,89.2,22.8,37.9,75.0,31.4,100.0,86.8,8.8,64.0,2.9,21.2,88.9,100.0
S28,Atlantis Wesfleur,0.0,53.2,49.7,100.0,35.0,60.0,97.1,44.7,76.5,66.0,65.7,87.9,0.0,92.1
S29,Wallacedene / Kraaifontein,3.2,95.0,19.5,80.1,30.0,22.9,98.6,71.1,94.1,60.0,37.1,72.7,13.3,81.6
S21,Kuyasa / Khayelitsha,3.1,90.1,16.1,85.2,25.0,14.3,92.7,78.9,88.2,96.0,25.7,51.5,15.6,68.4
S15,Athlone Power Station,12.2,86.0,24.5,66.0,60.0,45.7,89.9,76.3,0.0,77.0,22.9,39.4,46.7,71.1
S27,Blue Downs / Kleinvlei,3.7,69.3,26.2,78.8,25.0,34.3,91.3,63.2,91.2,55.0,40.0,78.8,15.6,86.8
S18,Delft Symphony,7.5,53.6,31.8,76.2,20.0,25.7,97.1,73.7,91.2,79.0,31.4,72.7,11.1,78.9
S12,Two Rivers / Oude Molen,16.1,94.6,32.9,43.9,55.0,0.0,88.4,0.0,76.5,80.0,85.7,6.1,83.3,68.4
S20,Macassar,1.7,64.1,36.2,83.1,15.0,37.1,94.2,34.2,70.6,28.0,60.0,57.6,8.9,86.8
S22,Dido Valley,0.8,90.8,4.9,49.1,30.0,94.3,0.0,21.1,97.1,17.0,100.0,33.3,75.6,94.7
S19,Philippi East,6.7,86.0,28.4,81.2,10.0,8.6,95.7,15.8,82.4,57.0,45.7,12.1,13.3,50.0
S25,Sir Lowrys Pass Village,2.0,57.4,12.8,86.5,0.0,20.0,97.1,39.5,100.0,0.0,71.4,60.6,6.7,89.5
S23,Imizamo Yethu,3.7,0.0,3.8,41.2,5.0,77.1,56.5,26.3,94.1,58.0,94.3,15.2,66.7,63.2
